2 double sided triangle(s) detected in Andromeda2_1:15.
2 double sided triangle(s) detected in Andromeda2_1:15.
2 double sided triangle(s) detected in Andromeda2_1:15.
2 double sided triangle(s) detected in Andromeda2_1:12.
2 double sided triangle(s) detected in Andromeda2_1:12.
2 double sided triangle(s) detected in Andromeda2_1:12.
2 double sided triangle(s) detected in Andromeda2_1:12.
2 double sided triangle(s) detected in Andromeda2_1:7.
2 double sided triangle(s) detected in Andromeda2_1:12.
2 double sided triangle(s) detected in Andromeda2_1:12.
2 double sided triangle(s) detected in Andromeda2_1:12.
9 double sided triangle(s) detected in unnamed geometry.
16 double sided triangle(s) detected in unnamed geometry.
34 double sided triangle(s) detected in unnamed geometry.
18 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
2 double sided triangle(s) detected in unnamed geometry.
22 double sided triangle(s) detected in unnamed geometry.
30 double sided triangle(s) detected in unnamed geometry.
22 double sided triangle(s) detected in unnamed geometry.
30 double sided triangle(s) detected in unnamed geometry.
22 double sided triangle(s) detected in unnamed geometry.
34 double sided triangle(s) detected in unnamed geometry.
11 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
7 double sided triangle(s) detected in unnamed geometry.
1 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
30 double sided triangle(s) detected in unnamed geometry.
14 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
18 double sided triangle(s) detected in unnamed geometry.
4 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
9 double sided triangle(s) detected in unnamed geometry.
13 double sided triangle(s) detected in unnamed geometry.
22 double sided triangle(s) detected in unnamed geometry.
7 double sided triangle(s) detected in unnamed geometry.
4 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
25 double sided triangle(s) detected in unnamed geometry.
24 double sided triangle(s) detected in unnamed geometry.
24 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
4 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
14 double sided triangle(s) detected in unnamed geometry.
14 double sided triangle(s) detected in unnamed geometry.
7 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
7 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
26 double sided triangle(s) detected in unnamed geometry.
22 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
18 double sided triangle(s) detected in unnamed geometry.
24 double sided triangle(s) detected in unnamed geometry.
24 double sided triangle(s) detected in unnamed geometry.
10 double sided triangle(s) detected in unnamed geometry.
2 double sided triangle(s) detected in unnamed geometry.
18 double sided triangle(s) detected in unnamed geometry.
24 double sided triangle(s) detected in unnamed geometry.
24 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
2 double sided triangle(s) detected in unnamed geometry.
7 double sided triangle(s) detected in unnamed geometry.
20 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
2 double sided triangle(s) detected in unnamed geometry.
24 double sided triangle(s) detected in unnamed geometry.
12 double sided triangle(s) detected in unnamed geometry.
